Category1,Source1,Category2,Source2,Similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
systematic evolution of ligands by exponential enrichment,OpenAIRE,systematic evolution of ligands by exponential enrichment,OpenAlex,1.0,10,9,8,0.7272727272727273
aptamer,OpenAIRE,aptamer,OpenAlex,1.0,14,15,12,0.7058823529411765
mirroring,OpenAIRE,mirroring,OpenAlex,1.0,18,23,17,0.7083333333333334
kronecker product,OpenAIRE,kronecker product,OpenAlex,1.0,12,10,10,0.8333333333333334
symbolic data analysis,OpenAIRE,symbolic data analysis,OpenAlex,1.0,12,13,9,0.5625
human reliability,OpenAIRE,human reliability,OpenAlex,1.0,12,12,10,0.7142857142857143
ehealth,OpenAIRE,ehealth,OpenAlex,1.0,10,11,8,0.6153846153846154
sustainable tourism,OpenAIRE,sustainable tourism,OpenAlex,1.0,18,16,15,0.7894736842105263
memetic algorithm,OpenAIRE,memetic algorithm,OpenAlex,1.0,42,34,26,0.52
searching the conformational space for docking,OpenAIRE,searching the conformational space for docking,OpenAlex,1.0,13,12,9,0.5625
floquet theory,OpenAIRE,floquet theory,OpenAlex,1.0,13,12,10,0.6666666666666666
dead zone,OpenAIRE,dead zone,OpenAlex,1.0,15,20,12,0.5217391304347826
radio-frequency identification,OpenAIRE,radio-frequency identification,OpenAlex,1.0,30,37,24,0.5581395348837209
joystick,OpenAIRE,joystick,OpenAlex,1.0,18,18,13,0.5652173913043478
transfer entropy,OpenAIRE,transfer entropy,OpenAlex,1.0,26,34,21,0.5384615384615384
moral hazard,OpenAIRE,moral hazard,OpenAlex,1.0,15,17,11,0.5238095238095238
adverse selection,OpenAIRE,adverse selection,OpenAlex,1.0,50,56,45,0.7377049180327869
arabic numerals,OpenAIRE,arabic numerals,OpenAlex,1.0,18,18,16,0.8
jigsaw,OpenAIRE,jigsaw,OpenAlex,1.0,12,15,12,0.8
record linkage,OpenAIRE,record linkage,OpenAlex,1.0,9,8,6,0.5454545454545454
landscape ecology,OpenAIRE,landscape ecology,OpenAlex,1.0,37,31,23,0.5111111111111111
nephropathy,OpenAIRE,nephropathy,OpenAlex,1.0,8,9,7,0.7
nucleation,OpenAIRE,nucleation,OpenAlex,1.0,28,34,22,0.55
recurrence quantification analysis,OpenAIRE,recurrence quantification analysis,OpenAlex,1.0,17,24,15,0.5769230769230769
obstacle avoidance,OpenAIRE,obstacle avoidance,OpenAlex,1.0,106,91,72,0.576
quantum dot,OpenAIRE,quantum dot,OpenAlex,1.0,29,33,26,0.7222222222222222
blockchain,OpenAIRE,blockchain,OpenAlex,1.0,47,53,38,0.6129032258064516
microscale chemistry,OpenAIRE,microscale chemistry,OpenAlex,1.0,18,26,16,0.5714285714285714
drug delivery,OpenAIRE,drug delivery,OpenAlex,1.0,28,35,23,0.575
dignity,OpenAIRE,dignity,OpenAlex,1.0,11,11,8,0.5714285714285714
cell fate determination,OpenAIRE,cell fate determination,OpenAlex,1.0,8,10,7,0.6363636363636364
mobile banking,OpenAIRE,mobile banking,OpenAlex,1.0,7,7,6,0.75
fragility,OpenAIRE,fragility,OpenAlex,1.0,18,27,17,0.6071428571428571
phonotactics,OpenAIRE,phonotactics,OpenAlex,1.0,19,26,18,0.6666666666666666
interoperability,OpenAIRE,interoperability,OpenAlex,1.0,54,65,40,0.5063291139240507
faraday effect,OpenAIRE,faraday effect,OpenAlex,1.0,9,8,6,0.5454545454545454
harassment,OpenAIRE,harassment,OpenAlex,1.0,15,14,10,0.5263157894736842
ecological footprint,OpenAIRE,ecological footprint,OpenAlex,1.0,8,6,5,0.5555555555555556
process mining,OpenAIRE,process mining,OpenAlex,1.0,18,20,14,0.5833333333333334
revolute joint,OpenAIRE,revolute joint,OpenAlex,1.0,23,23,19,0.7037037037037037
urban sprawl,OpenAIRE,urban sprawl,OpenAlex,1.0,12,12,9,0.6
temptation,OpenAIRE,temptation,OpenAlex,1.0,14,17,11,0.55
kinesin,OpenAIRE,kinesin,OpenAlex,1.0,6,6,5,0.7142857142857143
polarizer,OpenAIRE,polarizer,OpenAlex,1.0,9,10,9,0.9
legislature,OpenAIRE,legislature,OpenAlex,1.0,35,29,24,0.6
cheating,OpenAIRE,cheating,OpenAlex,1.0,26,33,20,0.5128205128205128
capsule endoscopy,OpenAIRE,capsule endoscopy,OpenAlex,1.0,16,10,9,0.5294117647058824
superparamagnetism,OpenAIRE,superparamagnetism,OpenAlex,1.0,12,14,10,0.625
potts model,OpenAIRE,potts model,OpenAlex,1.0,9,11,7,0.5384615384615384
android (operating system),OpenAIRE,android (operating system),OpenAlex,1.0,45,67,38,0.5135135135135135
adder,OpenAIRE,adder,OpenAlex,1.0,13,13,9,0.5294117647058824
wake,OpenAIRE,wake,OpenAlex,1.0,18,17,13,0.5909090909090909
conic section,OpenAIRE,conic section,OpenAlex,1.0,13,20,13,0.65
quasiparticle,OpenAIRE,quasiparticle,OpenAlex,1.0,16,16,11,0.5238095238095238
structuring element,OpenAIRE,structuring element,OpenAlex,1.0,12,10,10,0.8333333333333334
grammaticality,OpenAIRE,grammaticality,OpenAlex,1.0,31,33,25,0.6410256410256411
age of acquisition,OpenAIRE,age of acquisition,OpenAlex,1.0,20,21,14,0.5185185185185185
soliton,OpenAIRE,soliton,OpenAlex,1.0,24,28,19,0.5757575757575758
skinning,OpenAIRE,skinning,OpenAlex,1.0,8,9,7,0.7
anemometer,OpenAIRE,anemometer,OpenAlex,1.0,6,7,6,0.8571428571428571
polyethylene,OpenAIRE,polyethylene,OpenAlex,1.0,14,14,10,0.5555555555555556
kinetic resolution,OpenAIRE,kinetic resolution,OpenAlex,1.0,22,21,20,0.8695652173913043
magnetorheological damper,OpenAIRE,magnetorheological damper,OpenAlex,1.0,9,14,9,0.6428571428571429
demodulation,OpenAIRE,demodulation,OpenAlex,1.0,48,59,40,0.5970149253731343
relative clause,OpenAIRE,relative clause,OpenAlex,1.0,19,17,13,0.5652173913043478
fusiform face area,OpenAIRE,fusiform face area,OpenAlex,1.0,38,50,32,0.5714285714285714
coactivation,OpenAIRE,coactivation,OpenAlex,1.0,14,15,12,0.7058823529411765
lossless jpeg,OpenAIRE,lossless jpeg,OpenAlex,1.0,23,20,15,0.5357142857142857
dna origami,OpenAIRE,dna origami,OpenAlex,1.0,6,8,5,0.5555555555555556
circadian clock,OpenAIRE,circadian clock,OpenAlex,1.0,14,21,12,0.5217391304347826
child sexual abuse,OpenAIRE,child sexual abuse,OpenAlex,1.0,9,9,7,0.6363636363636364
crystal structure prediction,OpenAIRE,crystal structure prediction,OpenAlex,1.0,13,15,10,0.5555555555555556
stiffness,OpenAIRE,stiffness,OpenAlex,1.0,164,209,137,0.5805084745762712
torso,OpenAIRE,torso,OpenAlex,1.0,30,34,22,0.5238095238095238
sex organ,OpenAIRE,sex organ,OpenAlex,1.0,7,5,5,0.7142857142857143
insemination,OpenAIRE,insemination,OpenAlex,1.0,7,8,6,0.6666666666666666
pseudoword,OpenAIRE,pseudoword,OpenAlex,1.0,9,11,9,0.8181818181818182
x-ray photoelectron spectroscopy,OpenAIRE,x-ray photoelectron spectroscopy,OpenAlex,1.0,17,18,15,0.75
derivatization,OpenAIRE,derivatization,OpenAlex,1.0,9,11,8,0.6666666666666666
grey relational analysis,OpenAIRE,grey relational analysis,OpenAlex,1.0,23,19,16,0.6153846153846154
orthogonal array,OpenAIRE,orthogonal array,OpenAlex,1.0,10,13,8,0.5333333333333333
trophic level,OpenAIRE,trophic level,OpenAlex,1.0,16,16,12,0.6
statics,OpenAIRE,statics,OpenAlex,1.0,7,12,7,0.5833333333333334
archetype,OpenAIRE,archetype,OpenAlex,1.0,12,20,12,0.6
distrust,OpenAIRE,distrust,OpenAlex,1.0,24,23,16,0.5161290322580645
plant disease,OpenAIRE,plant disease,OpenAlex,1.0,37,41,29,0.5918367346938775
electron backscatter diffraction,OpenAIRE,electron backscatter diffraction,OpenAlex,1.0,31,32,25,0.6578947368421053
triboelectric effect,OpenAIRE,triboelectric effect,OpenAlex,1.0,6,6,6,1.0
particle image velocimetry,OpenAIRE,particle image velocimetry,OpenAlex,1.0,26,22,18,0.6
infomax,OpenAIRE,infomax,OpenAlex,1.0,18,18,14,0.6363636363636364
forgiveness,OpenAIRE,forgiveness,OpenAlex,1.0,9,9,8,0.8
sign language,OpenAIRE,sign language,OpenAlex,1.0,61,58,45,0.6081081081081081
electrical impedance tomography,OpenAIRE,electrical impedance tomography,OpenAlex,1.0,9,11,9,0.8181818181818182
backus-gilbert method,OpenAIRE,backus-gilbert method,OpenAlex,1.0,12,18,11,0.5789473684210527
elbow,OpenAIRE,elbow,OpenAlex,1.0,40,45,30,0.5454545454545454
scrambling,OpenAIRE,scrambling,OpenAlex,1.0,22,24,18,0.6428571428571429
exoplanet,OpenAIRE,exoplanet,OpenAlex,1.0,7,10,7,0.7
probiotic,OpenAIRE,probiotic,OpenAlex,1.0,7,8,7,0.875
branching process,OpenAIRE,branching process,OpenAlex,1.0,12,8,7,0.5384615384615384
interoception,OpenAIRE,interoception,OpenAlex,1.0,18,17,17,0.9444444444444444
spintronics,OpenAIRE,spintronics,OpenAlex,1.0,12,10,8,0.5714285714285714
superimposition,OpenAIRE,superimposition,OpenAlex,1.0,16,23,14,0.56
zernike polynomials,OpenAIRE,zernike polynomials,OpenAlex,1.0,37,43,33,0.7021276595744681
animal ecology,OpenAIRE,animal ecology,OpenAlex,1.0,59,40,36,0.5714285714285714
risk society,OpenAIRE,risk society,OpenAlex,1.0,7,7,5,0.5555555555555556
green infrastructure,OpenAIRE,green infrastructure,OpenAlex,1.0,5,6,4,0.5714285714285714
arc routing,OpenAIRE,arc routing,OpenAlex,1.0,8,8,8,1.0
fluidics,OpenAIRE,fluidics,OpenAlex,1.0,17,17,13,0.6190476190476191
synthetic jet,OpenAIRE,synthetic jet,OpenAlex,1.0,8,8,7,0.7777777777777778
augmented lagrangian method,OpenAIRE,augmented lagrangian method,OpenAlex,1.0,36,24,21,0.5384615384615384
phasor,OpenAIRE,phasor,OpenAlex,1.0,62,74,61,0.8133333333333334
neurorehabilitation,OpenAIRE,neurorehabilitation,OpenAlex,1.0,9,9,7,0.6363636363636364
toeplitz matrix,OpenAIRE,toeplitz matrix,OpenAlex,1.0,14,13,12,0.8
delaunay triangulation,OpenAIRE,delaunay triangulation,OpenAlex,1.0,25,22,17,0.5666666666666667
occupancy,OpenAIRE,occupancy,OpenAlex,1.0,37,57,32,0.5161290322580645
multipath propagation,OpenAIRE,multipath propagation,OpenAlex,1.0,43,58,39,0.6290322580645161
portrait,OpenAIRE,portrait,OpenAlex,1.0,11,8,8,0.7272727272727273
construals,OpenAIRE,construals,OpenAlex,1.0,8,15,8,0.5333333333333333
cellular manufacturing,OpenAIRE,cellular manufacturing,OpenAlex,1.0,13,17,11,0.5789473684210527
bin packing problem,OpenAIRE,bin packing problem,OpenAlex,1.0,7,7,5,0.5555555555555556
holonomic,OpenAIRE,holonomic,OpenAlex,1.0,22,27,18,0.5806451612903226
hydrostatic equilibrium,OpenAIRE,hydrostatic equilibrium,OpenAlex,1.0,6,7,5,0.625
jerk,OpenAIRE,jerk,OpenAlex,1.0,30,30,22,0.5789473684210527
audiogram,OpenAIRE,audiogram,OpenAlex,1.0,16,18,13,0.6190476190476191
observatory,OpenAIRE,observatory,OpenAlex,1.0,11,20,11,0.55
ploidy,OpenAIRE,ploidy,OpenAlex,1.0,25,31,19,0.5135135135135135
polyploid,OpenAIRE,polyploid,OpenAlex,1.0,8,10,8,0.8
perfectionism (psychology),OpenAIRE,perfectionism (psychology),OpenAlex,1.0,11,10,8,0.6153846153846154
populism,OpenAIRE,populism,OpenAlex,1.0,9,9,8,0.8
faith,OpenAIRE,faith,OpenAlex,1.0,16,16,11,0.5238095238095238
steady-state free precession imaging,OpenAIRE,steady-state free precession imaging,OpenAlex,1.0,6,10,6,0.6
keyword spotting,OpenAIRE,keyword spotting,OpenAlex,1.0,6,10,6,0.6
coopetition,OpenAIRE,coopetition,OpenAlex,1.0,11,8,8,0.7272727272727273
quadrilateral,OpenAIRE,quadrilateral,OpenAlex,1.0,9,10,7,0.5833333333333334
flagellum,OpenAIRE,flagellum,OpenAlex,1.0,12,15,11,0.6875
microsaccade,OpenAIRE,microsaccade,OpenAlex,1.0,18,20,13,0.52
juvenile,OpenAIRE,juvenile,OpenAlex,1.0,18,22,16,0.6666666666666666
dialogical self,OpenAIRE,dialogical self,OpenAlex,1.0,17,20,14,0.6086956521739131
generalist and specialist species,OpenAIRE,generalist and specialist species,OpenAlex,1.0,21,16,14,0.6086956521739131
physical attractiveness,OpenAIRE,physical attractiveness,OpenAlex,1.0,37,31,23,0.5111111111111111
constrained shortest path first,OpenAIRE,constrained shortest path first,OpenAlex,1.0,8,7,7,0.875
k shortest path routing,OpenAIRE,k shortest path routing,OpenAlex,1.0,17,11,10,0.5555555555555556
vacancy defect,OpenAIRE,vacancy defect,OpenAlex,1.0,6,7,6,0.8571428571428571
troglodytes,OpenAIRE,troglodytes,OpenAlex,1.0,12,18,12,0.6666666666666666
diverticulitis,OpenAIRE,diverticulitis,OpenAlex,1.0,7,7,6,0.75
colorectal surgery,OpenAIRE,colorectal surgery,OpenAlex,1.0,7,8,6,0.6666666666666666
sibling,OpenAIRE,sibling,OpenAlex,1.0,18,19,15,0.6818181818181818
sibling relationship,OpenAIRE,sibling relationship,OpenAlex,1.0,6,6,6,1.0
humility,OpenAIRE,humility,OpenAlex,1.0,7,11,7,0.6363636363636364
multilateration,OpenAIRE,multilateration,OpenAlex,1.0,11,11,9,0.6923076923076923
stochastic computing,OpenAIRE,stochastic computing,OpenAlex,1.0,8,11,8,0.7272727272727273
mentalization,OpenAIRE,mentalization,OpenAlex,1.0,20,21,16,0.64
beauty,OpenAIRE,beauty,OpenAlex,1.0,41,34,27,0.5625
american sign language,OpenAIRE,american sign language,OpenAlex,1.0,22,19,14,0.5185185185185185
phonon,OpenAIRE,phonon,OpenAlex,1.0,17,20,13,0.5416666666666666
catadioptric system,OpenAIRE,catadioptric system,OpenAlex,1.0,10,7,7,0.7
colloidal gold,OpenAIRE,colloidal gold,OpenAlex,1.0,14,13,10,0.5882352941176471
light sheet fluorescence microscopy,OpenAIRE,light sheet fluorescence microscopy,OpenAlex,1.0,22,22,15,0.5172413793103449
new keynesian economics,OpenAIRE,new keynesian economics,OpenAlex,1.0,8,6,5,0.5555555555555556
reverberation,OpenAIRE,reverberation,OpenAlex,1.0,39,46,33,0.6346153846153846
nanofiber,OpenAIRE,nanofiber,OpenAlex,1.0,9,10,7,0.5833333333333334
electrospinning,OpenAIRE,electrospinning,OpenAlex,1.0,11,14,11,0.7857142857142857
fourier transform infrared spectroscopy,OpenAIRE,fourier transform infrared spectroscopy,OpenAlex,1.0,18,19,13,0.5416666666666666
tight binding,OpenAIRE,tight binding,OpenAlex,1.0,8,8,6,0.6
traffic sign recognition,OpenAIRE,traffic sign recognition,OpenAlex,1.0,16,17,12,0.5714285714285714
spoofing attack,OpenAIRE,spoofing attack,OpenAlex,1.0,30,24,23,0.7419354838709677
weed,OpenAIRE,weed,OpenAlex,1.0,24,34,23,0.6571428571428571
medoid,OpenAIRE,medoid,OpenAlex,1.0,8,11,7,0.5833333333333334
reciprocating motion,OpenAIRE,reciprocating motion,OpenAlex,1.0,5,9,5,0.5555555555555556
microwave imaging,OpenAIRE,microwave imaging,OpenAlex,1.0,19,22,16,0.64
phage display,OpenAIRE,phage display,OpenAlex,1.0,15,15,13,0.7647058823529411
uncanny valley,OpenAIRE,uncanny valley,OpenAlex,1.0,11,15,11,0.7333333333333333
serial reaction time,OpenAIRE,serial reaction time,OpenAlex,1.0,14,17,12,0.631578947368421
cryptocurrency,OpenAIRE,cryptocurrency,OpenAlex,1.0,19,28,18,0.6206896551724138
loan,OpenAIRE,loan,OpenAlex,1.0,22,23,17,0.6071428571428571
synchronizing,OpenAIRE,synchronizing,OpenAlex,1.0,39,52,35,0.625
distributive property,OpenAIRE,distributive property,OpenAlex,1.0,20,28,17,0.5483870967741935
contouring,OpenAIRE,contouring,OpenAlex,1.0,24,17,14,0.5185185185185185
elution,OpenAIRE,elution,OpenAlex,1.0,18,17,13,0.5909090909090909
dendritic spine,OpenAIRE,dendritic spine,OpenAlex,1.0,8,7,6,0.6666666666666666
optokinetic reflex,OpenAIRE,optokinetic reflex,OpenAlex,1.0,12,9,9,0.75
algebraic riccati equation,OpenAIRE,algebraic riccati equation,OpenAlex,1.0,33,35,23,0.5111111111111111
riccati equation,OpenAIRE,riccati equation,OpenAlex,1.0,49,59,40,0.5882352941176471
inductance,OpenAIRE,inductance,OpenAlex,1.0,53,50,36,0.5373134328358209
downscaling,OpenAIRE,downscaling,OpenAlex,1.0,30,32,26,0.7222222222222222
verbal fluency test,OpenAIRE,verbal fluency test,OpenAlex,1.0,21,23,16,0.5714285714285714
compositional data,OpenAIRE,compositional data,OpenAlex,1.0,15,15,12,0.6666666666666666
context-aware pervasive systems,OpenAIRE,context-aware pervasive systems,OpenAlex,1.0,11,10,8,0.6153846153846154
resolution of singularities,OpenAIRE,resolution of singularities,OpenAlex,1.0,8,9,7,0.7
initial public offering,OpenAIRE,initial public offering,OpenAlex,1.0,12,11,9,0.6428571428571429
velocity moments,OpenAIRE,velocity moments,OpenAlex,1.0,20,18,15,0.6521739130434783
image moment,OpenAIRE,image moment,OpenAlex,1.0,16,16,11,0.5238095238095238
lithography,OpenAIRE,lithography,OpenAlex,1.0,20,26,16,0.5333333333333333
cuckoo search,OpenAIRE,cuckoo search,OpenAlex,1.0,27,25,24,0.8571428571428571
firefly algorithm,OpenAIRE,firefly algorithm,OpenAlex,1.0,29,31,25,0.7142857142857143
mcnemar's test,OpenAIRE,mcnemar's test,OpenAlex,1.0,12,11,8,0.5333333333333333
zipf's law,OpenAIRE,zipf's law,OpenAlex,1.0,18,12,12,0.6666666666666666
exposure therapy,OpenAIRE,exposure therapy,OpenAlex,1.0,12,17,11,0.6111111111111112
fastica,OpenAIRE,fastica,OpenAlex,1.0,11,11,9,0.6923076923076923
empiricism,OpenAIRE,empiricism,OpenAlex,1.0,27,16,15,0.5357142857142857
microrna,OpenAIRE,microrna,OpenAlex,1.0,24,31,22,0.6666666666666666
visual phototransduction,OpenAIRE,visual phototransduction,OpenAlex,1.0,8,8,7,0.7777777777777778
neuroradiology,OpenAIRE,neuroradiology,OpenAlex,1.0,27,24,18,0.5454545454545454
chirp,OpenAIRE,chirp,OpenAlex,1.0,24,26,18,0.5625
vignetting,OpenAIRE,vignetting,OpenAlex,1.0,5,7,5,0.7142857142857143
huntington's disease,OpenAIRE,huntington's disease,OpenAlex,1.0,6,8,6,0.75
structured-light d scanner,OpenAIRE,structured-light d scanner,OpenAlex,1.0,13,14,10,0.5882352941176471
atomic orbital,OpenAIRE,atomic orbital,OpenAlex,1.0,8,11,7,0.5833333333333334
boss,OpenAIRE,boss,OpenAlex,1.0,6,7,5,0.625
daylighting,OpenAIRE,daylighting,OpenAlex,1.0,8,9,6,0.5454545454545454
daylight,OpenAIRE,daylight,OpenAlex,1.0,21,20,15,0.5769230769230769
nature reserve,OpenAIRE,nature reserve,OpenAlex,1.0,13,15,10,0.5555555555555556
postponement,OpenAIRE,postponement,OpenAlex,1.0,8,7,7,0.875
chrominance,OpenAIRE,chrominance,OpenAlex,1.0,15,19,15,0.7894736842105263
alphanumeric,OpenAIRE,alphanumeric,OpenAlex,1.0,10,11,9,0.75
lymph node,OpenAIRE,lymph node,OpenAlex,1.0,8,7,6,0.6666666666666666
supersonic speed,OpenAIRE,supersonic speed,OpenAlex,1.0,18,24,17,0.68
wave packet,OpenAIRE,wave packet,OpenAlex,1.0,11,9,7,0.5384615384615384
state of charge,OpenAIRE,state of charge,OpenAlex,1.0,39,56,34,0.5573770491803278
bullwhip effect,OpenAIRE,bullwhip effect,OpenAlex,1.0,16,20,13,0.5652173913043478
binaural recording,OpenAIRE,binaural recording,OpenAlex,1.0,19,25,17,0.6296296296296297
forster resonance energy transfer,OpenAIRE,forster resonance energy transfer,OpenAlex,1.0,9,10,8,0.7272727272727273
codon usage bias,OpenAIRE,codon usage bias,OpenAlex,1.0,49,56,41,0.640625
halo,OpenAIRE,halo,OpenAlex,1.0,18,18,13,0.5652173913043478
dark matter,OpenAIRE,dark matter,OpenAlex,1.0,14,16,11,0.5789473684210527
hepatocellular carcinoma,OpenAIRE,hepatocellular carcinoma,OpenAlex,1.0,7,10,6,0.5454545454545454
nursing theory,OpenAIRE,nursing theory,OpenAlex,1.0,21,17,13,0.52
outcrossing,OpenAIRE,outcrossing,OpenAlex,1.0,8,13,8,0.6153846153846154
drivetrain,OpenAIRE,drivetrain,OpenAlex,1.0,14,14,10,0.5555555555555556
mandarin chinese,OpenAIRE,mandarin chinese,OpenAlex,1.0,20,25,17,0.6071428571428571
family resilience,OpenAIRE,family resilience,OpenAlex,1.0,6,8,5,0.5555555555555556
quarter-pixel motion,OpenAIRE,quarter-pixel motion,OpenAlex,1.0,22,17,14,0.56
skyrmion,OpenAIRE,skyrmion,OpenAlex,1.0,7,7,7,1.0
traffic noise,OpenAIRE,traffic noise,OpenAlex,1.0,41,49,31,0.5254237288135594
exon,OpenAIRE,exon,OpenAlex,1.0,12,17,10,0.5263157894736842
newsvendor model,OpenAIRE,newsvendor model,OpenAlex,1.0,11,14,10,0.6666666666666666
phonocardiogram,OpenAIRE,phonocardiogram,OpenAlex,1.0,7,6,6,0.8571428571428571
heart sounds,OpenAIRE,heart sounds,OpenAlex,1.0,13,9,8,0.5714285714285714
mean reversion,OpenAIRE,mean reversion,OpenAlex,1.0,6,6,5,0.7142857142857143
terminal sliding mode,OpenAIRE,terminal sliding mode,OpenAlex,1.0,22,23,21,0.875
tuned mass damper,OpenAIRE,tuned mass damper,OpenAlex,1.0,32,33,27,0.7105263157894737
spec#,OpenAIRE,spec#,OpenAlex,1.0,8,8,7,0.7777777777777778
syllabic verse,OpenAIRE,syllabic verse,OpenAlex,1.0,16,19,14,0.6666666666666666
normative ethics,OpenAIRE,normative ethics,OpenAlex,1.0,8,9,6,0.5454545454545454
polytomous rasch model,OpenAIRE,polytomous rasch model,OpenAlex,1.0,14,17,11,0.55
tobit model,OpenAIRE,tobit model,OpenAlex,1.0,8,9,6,0.5454545454545454
timbre,OpenAIRE,timbre,OpenAlex,1.0,9,11,7,0.5384615384615384
rescue robot,OpenAIRE,rescue robot,OpenAlex,1.0,8,8,6,0.6
symbolic regression,OpenAIRE,symbolic regression,OpenAlex,1.0,9,8,7,0.7
delegation,OpenAIRE,delegation,OpenAlex,1.0,22,22,17,0.6296296296296297
cochlear implant,OpenAIRE,cochlear implant,OpenAlex,1.0,34,34,32,0.8888888888888888
electrochemical noise,OpenAIRE,electrochemical noise,OpenAlex,1.0,7,10,7,0.7
cavitation,OpenAIRE,cavitation,OpenAlex,1.0,15,16,13,0.7222222222222222
rewriting,OpenAIRE,rewriting,OpenAlex,1.0,25,34,20,0.5128205128205128
reconfigurability,OpenAIRE,reconfigurability,OpenAlex,1.0,13,13,9,0.5294117647058824
precuneus,OpenAIRE,precuneus,OpenAlex,1.0,23,25,20,0.7142857142857143
trailing edge,OpenAIRE,trailing edge,OpenAlex,1.0,10,13,9,0.6428571428571429
postsynaptic potential,OpenAIRE,postsynaptic potential,OpenAlex,1.0,28,37,22,0.5116279069767442
gender diversity,OpenAIRE,gender diversity,OpenAlex,1.0,11,10,8,0.6153846153846154
icub,OpenAIRE,icub,OpenAlex,1.0,8,7,7,0.875
endoscope,OpenAIRE,endoscope,OpenAlex,1.0,13,13,9,0.5294117647058824
emic and etic,OpenAIRE,emic and etic,OpenAlex,1.0,7,10,6,0.5454545454545454
nakagami distribution,OpenAIRE,nakagami distribution,OpenAlex,1.0,7,10,7,0.7
opacity,OpenAIRE,opacity,OpenAlex,1.0,25,30,20,0.5714285714285714
magnesium alloy,OpenAIRE,magnesium alloy,OpenAlex,1.0,15,18,13,0.65
indentation,OpenAIRE,indentation,OpenAlex,1.0,10,10,9,0.8181818181818182
proton therapy,OpenAIRE,proton therapy,OpenAlex,1.0,7,9,7,0.7777777777777778
civic engagement,OpenAIRE,civic engagement,OpenAlex,1.0,9,7,6,0.6
workgroup,OpenAIRE,workgroup,OpenAlex,1.0,13,12,10,0.6666666666666666
fusiform gyrus,OpenAIRE,fusiform gyrus,OpenAlex,1.0,35,41,30,0.6521739130434783
waves and shallow water,OpenAIRE,waves and shallow water,OpenAlex,1.0,8,6,5,0.5555555555555556
publics,OpenAIRE,publics,OpenAlex,1.0,8,12,7,0.5384615384615384
impression management,OpenAIRE,impression management,OpenAlex,1.0,22,16,13,0.52
chinese characters,OpenAIRE,chinese characters,OpenAlex,1.0,18,19,14,0.6086956521739131
germplasm,OpenAIRE,germplasm,OpenAlex,1.0,18,19,17,0.85
serendipity,OpenAIRE,serendipity,OpenAlex,1.0,10,12,10,0.8333333333333334
multiple sclerosis,OpenAIRE,multiple sclerosis,OpenAlex,1.0,38,26,23,0.5609756097560976
powder diffraction,OpenAIRE,powder diffraction,OpenAlex,1.0,10,9,7,0.5833333333333334
rodent,OpenAIRE,rodent,OpenAlex,1.0,7,7,5,0.5555555555555556
irrationality,OpenAIRE,irrationality,OpenAlex,1.0,6,10,6,0.6
relocation,OpenAIRE,relocation,OpenAlex,1.0,13,21,12,0.5454545454545454
pseudospectral optimal control,OpenAIRE,pseudospectral optimal control,OpenAlex,1.0,8,6,5,0.5555555555555556
chebyshev filter,OpenAIRE,chebyshev filter,OpenAlex,1.0,16,19,12,0.5217391304347826
nanowire,OpenAIRE,nanowire,OpenAlex,1.0,18,17,12,0.5217391304347826
touchscreen,OpenAIRE,touchscreen,OpenAlex,1.0,11,10,9,0.75
isometric exercise,OpenAIRE,isometric exercise,OpenAlex,1.0,29,39,26,0.6190476190476191
nestedness,OpenAIRE,nestedness,OpenAlex,1.0,8,7,7,0.875
tinnitus,OpenAIRE,tinnitus,OpenAlex,1.0,10,9,8,0.7272727272727273
unobservable,OpenAIRE,unobservable,OpenAlex,1.0,44,58,35,0.5223880597014925
mnemonic,OpenAIRE,mnemonic,OpenAlex,1.0,29,34,23,0.575
intrapersonal communication,OpenAIRE,intrapersonal communication,OpenAlex,1.0,24,25,19,0.6333333333333333
neutron star,OpenAIRE,neutron star,OpenAlex,1.0,12,8,7,0.5384615384615384
cosmic microwave background,OpenAIRE,cosmic microwave background,OpenAlex,1.0,23,22,19,0.7307692307692307
starch,OpenAIRE,starch,OpenAlex,1.0,15,18,14,0.7368421052631579
formality,OpenAIRE,formality,OpenAlex,1.0,11,15,10,0.625
earth's magnetic field,OpenAIRE,earth's magnetic field,OpenAlex,1.0,13,12,9,0.5625
guppy,OpenAIRE,guppy,OpenAlex,1.0,11,9,9,0.8181818181818182
poecilia,OpenAIRE,poecilia,OpenAlex,1.0,15,13,11,0.6470588235294118
keystroke dynamics,OpenAIRE,keystroke dynamics,OpenAlex,1.0,7,10,7,0.7
social venture capital,OpenAIRE,social venture capital,OpenAlex,1.0,18,15,12,0.5714285714285714
physical education,OpenAIRE,physical education,OpenAlex,1.0,25,21,16,0.5333333333333333
pharmacovigilance,OpenAIRE,pharmacovigilance,OpenAlex,1.0,10,15,9,0.5625
educational attainment,OpenAIRE,educational attainment,OpenAlex,1.0,46,31,26,0.5098039215686274
soma,OpenAIRE,soma,OpenAlex,1.0,11,16,11,0.6875
equivariant map,OpenAIRE,equivariant map,OpenAlex,1.0,9,10,8,0.7272727272727273
amateur,OpenAIRE,amateur,OpenAlex,1.0,10,16,9,0.5294117647058824
beam splitter,OpenAIRE,beam splitter,OpenAlex,1.0,7,7,5,0.5555555555555556
reptation,OpenAIRE,reptation,OpenAlex,1.0,7,7,7,1.0
