n.category_name,n.source
"""detection rate""","""OpenAIRE"""
"""evidence-based practice""","""OpenAIRE"""
"""immune system human cells""","""OpenAIRE"""
"""mixing (mathematics)""","""OpenAIRE"""
"""math math-ds mathematics math dynamical systems math ds""","""OpenAIRE"""
"""info info-au computer science cs automatic control engineering""","""OpenAIRE"""
"""transport phenomena""","""OpenAIRE"""
"""noise level""","""OpenAIRE"""
"""motor imagery""","""OpenAlex"""
"""cortical synchronization""","""OpenAIRE"""
"""image-guided surgery""","""OpenAlex"""
"""neurosurgery""","""OpenAIRE"""
"""tomography emission-computed single-photon""","""OpenAIRE"""
"""brain diseases""","""OpenAIRE"""
"""craniotomy""","""OpenAIRE"""
"""hydrology water""","""OpenAIRE"""
"""topography""","""OpenAIRE"""
"""biomarker discovery""","""OpenAlex"""
"""proof of concept""","""OpenAIRE"""
"""radiomics""","""OpenAlex"""
"""personalized medicine""","""OpenAlex"""
"""radiomics""","""OpenAIRE"""
"""superconductivity""","""OpenAIRE"""
"""extrapolation""","""OpenAIRE"""
"""ceramic""","""OpenAIRE"""
"""engineering physics""","""OpenAIRE"""
"""mobile technology""","""OpenAIRE"""
"""business and management""","""OpenAIRE"""
"""cumulative prospect theory""","""OpenAIRE"""
"""industry and infrastructure""","""OpenAIRE"""
"""cloning (programming)""","""OpenAIRE"""
"""comparative method""","""OpenAIRE"""
"""qualitative comparative analysis""","""OpenAIRE"""
"""arabic""","""OpenAlex"""
"""inconel""","""OpenAlex"""
"""selective laser melting""","""OpenAlex"""
"""eutectic system""","""OpenAlex"""
"""alloy""","""OpenAlex"""
"""grain boundary""","""OpenAlex"""
"""alloy""","""OpenAIRE"""
"""alloys glass""","""OpenAIRE"""
"""selective laser melting""","""OpenAIRE"""
"""inconel""","""OpenAIRE"""
"""mining metallurgy""","""OpenAIRE"""
"""eutectic system""","""OpenAIRE"""
"""character displacement""","""OpenAlex"""
"""plumage""","""OpenAlex"""
"""hybrid zone""","""OpenAlex"""
"""sympatry""","""OpenAlex"""
"""character displacement""","""OpenAIRE"""
"""ethnography""","""OpenAlex"""
"""relativism""","""OpenAlex"""
"""volunteered geographic information""","""OpenAlex"""
"""volunteered geographic information""","""OpenAIRE"""
"""sustainable food system agroecology""","""OpenAIRE"""
"""compression (physics)""","""OpenAlex"""
"""texture compression""","""OpenAIRE"""
"""bayesian programming""","""OpenAlex"""
"""bayes error rate""","""OpenAIRE"""
"""continuous stirred-tank reactor""","""OpenAIRE"""
"""digital image correlation""","""OpenAlex"""
"""digital image correlation""","""OpenAIRE"""
"""embeddedness""","""OpenAlex"""
"""coordination game""","""OpenAlex"""
"""de facto""","""OpenAlex"""
"""distrust""","""OpenAIRE"""
"""bounded rationality""","""OpenAIRE"""
"""trustworthiness""","""OpenAlex"""
"""extraversion psychological""","""OpenAIRE"""
"""personal construct theory""","""OpenAIRE"""
"""generalization stimulus""","""OpenAIRE"""
"""service innovation""","""OpenAlex"""
"""service (economics)""","""OpenAIRE"""
"""open innovation""","""OpenAIRE"""
"""development theory""","""OpenAlex"""
"""research strategies""","""OpenAIRE"""
"""skill development""","""OpenAIRE"""
"""educational attainment""","""OpenAIRE"""
"""leisure activities""","""OpenAIRE"""
"""hierarchical organization""","""OpenAIRE"""
"""queen (butterfly)""","""OpenAlex"""
"""baseband""","""OpenAlex"""
"""delta modulation""","""OpenAlex"""
"""pulse-amplitude modulation""","""OpenAlex"""
"""delta modulation""","""OpenAIRE"""
"""pulse-code modulation""","""OpenAIRE"""
"""algebraic operation""","""OpenAlex"""
"""database search engine""","""OpenAlex"""
"""peptide spectral library""","""OpenAIRE"""
"""database search engine""","""OpenAIRE"""
"""shotgun proteomics""","""OpenAIRE"""
"""peptide fragments""","""OpenAIRE"""
"""factorial analysis""","""OpenAlex"""
"""survey research""","""OpenAlex"""
"""factorial experiment""","""OpenAlex"""
"""general social survey""","""OpenAlex"""
"""factorial""","""OpenAIRE"""
"""general social survey""","""OpenAIRE"""
"""biological significance""","""OpenAIRE"""
"""probabilistic-based design optimization""","""OpenAIRE"""
"""nanometre""","""OpenAlex"""
"""cathode ray""","""OpenAlex"""
"""nanostructure""","""OpenAIRE"""
"""porosity""","""OpenAIRE"""
"""transmission electron microscopy""","""OpenAIRE"""
"""cathode ray""","""OpenAIRE"""
"""insulin resistance""","""OpenAlex"""
"""inflammation""","""OpenAlex"""
"""insulin resistance""","""OpenAIRE"""
"""lipid metabolism""","""OpenAIRE"""
"""gastrointestinal tract""","""OpenAIRE"""
"""metabolic syndrome""","""OpenAIRE"""
"""doctrine""","""OpenAIRE"""
"""division of labour""","""OpenAlex"""
"""macro level""","""OpenAlex"""
"""division of labour""","""OpenAIRE"""
"""acquisition""","""OpenAIRE"""
"""optimality theory""","""OpenAIRE"""
"""trigram""","""OpenAlex"""
"""bigram""","""OpenAIRE"""
"""top-down parsing""","""OpenAIRE"""
"""parser combinator""","""OpenAIRE"""
"""frustration""","""OpenAlex"""
"""intelligent tutoring system""","""OpenAlex"""
"""frustration""","""OpenAIRE"""
"""intelligent tutoring system""","""OpenAIRE"""
"""assessment methods""","""OpenAIRE"""
"""food consumption""","""OpenAIRE"""
"""regenerative medicine""","""OpenAlex"""
"""tissue engineering""","""OpenAlex"""
"""regeneration (biology)""","""OpenAlex"""
"""regenerative medicine""","""OpenAIRE"""
"""tissue engineering""","""OpenAIRE"""
"""history ancient""","""OpenAIRE"""
"""biocompatible material""","""OpenAIRE"""
"""ethical leadership""","""OpenAlex"""
"""model order reduction""","""OpenAIRE"""
"""goal orientation""","""OpenAlex"""
"""goal setting""","""OpenAlex"""
"""goal orientation""","""OpenAIRE"""
"""goal pursuit""","""OpenAIRE"""
"""imaging technology""","""OpenAlex"""
"""pet-ct""","""OpenAIRE"""
"""multislice""","""OpenAIRE"""
"""image-guided radiation therapy""","""OpenAIRE"""
"""species complex""","""OpenAlex"""
"""species complex""","""OpenAIRE"""
"""stickleback""","""OpenAIRE"""
"""fungal proteins""","""OpenAIRE"""
"""gene expression regulation fungal""","""OpenAIRE"""
"""rna fungal""","""OpenAIRE"""
"""protein biosynthesis""","""OpenAIRE"""
"""repeatability""","""OpenAlex"""
"""texture analysis""","""OpenAIRE"""
"""repeatability""","""OpenAIRE"""
"""ct""","""OpenAIRE"""
"""multidimensional analysis""","""OpenAlex"""
"""research report""","""OpenAIRE"""
"""research validity""","""OpenAIRE"""
"""animal husbandry""","""OpenAIRE"""
"""lcsh veterinary medicine""","""OpenAIRE"""
"""animal welfare (journal)""","""OpenAIRE"""
"""publications""","""OpenAIRE"""
"""research reporting guidelines""","""OpenAIRE"""
"""standards""","""OpenAIRE"""
"""opinion""","""OpenAIRE"""
"""surgical and invasive medical procedures""","""OpenAIRE"""
"""call""","""OpenAIRE"""
"""veterinary sciences""","""OpenAIRE"""
"""statistical methods""","""OpenAIRE"""
"""environmental enrichment""","""OpenAIRE"""
"""systematic reviews""","""OpenAIRE"""
"""animal studies""","""OpenAIRE"""
"""lcsh sf-""","""OpenAIRE"""
"""life sciences biomedicine - other topics""","""OpenAIRE"""
"""research facilities""","""OpenAIRE"""
"""biochemistry and cell biology""","""OpenAIRE"""
"""mathematical and statistical techniques""","""OpenAIRE"""
"""community page""","""OpenAIRE"""
"""animal management""","""OpenAIRE"""
"""statistical data""","""OpenAIRE"""
"""nutrition and dietetics""","""OpenAIRE"""
"""animal behavior""","""OpenAIRE"""
"""experimental design""","""OpenAIRE"""
"""animal models""","""OpenAIRE"""
"""research assessment""","""OpenAIRE"""
"""housing animal""","""OpenAIRE"""
"""experimental organism systems""","""OpenAIRE"""
"""physiological parameters""","""OpenAIRE"""
"""pharmacology and pharmaceutical sciences""","""OpenAIRE"""
"""animal experimentation""","""OpenAIRE"""
"""confidence intervals""","""OpenAIRE"""
"""humanity""","""OpenAIRE"""
"""information space""","""OpenAlex"""
"""information economy""","""OpenAIRE"""
"""interconnectedness""","""OpenAIRE"""
"""fungal protein""","""OpenAIRE"""
"""mental rotation""","""OpenAlex"""
"""mental image""","""OpenAlex"""
"""mental operations""","""OpenAIRE"""
"""mental rotation""","""OpenAIRE"""
"""restricted boltzmann machine""","""OpenAlex"""
"""stepping stone""","""OpenAIRE"""
"""belief system""","""OpenAIRE"""
"""quantitative assessment""","""OpenAIRE"""
"""cooperative breeding""","""OpenAlex"""
"""mutualism (biology)""","""OpenAlex"""
"""evolutionary stability""","""OpenAIRE"""
"""cooperative breeding""","""OpenAIRE"""
"""multistable perception""","""OpenAIRE"""
"""interstimulus interval""","""OpenAIRE"""
"""small population size""","""OpenAlex"""
"""habitat fragmentation""","""OpenAlex"""
"""small population size""","""OpenAIRE"""
"""melanism""","""OpenAlex"""
"""lepidoptera genitalia""","""OpenAlex"""
"""lepidoptera genitalia""","""OpenAIRE"""
"""peppered moth""","""OpenAIRE"""
"""gait cycle""","""OpenAlex"""
"""social decision making""","""OpenAlex"""
"""social neuroscience""","""OpenAlex"""
"""social decision making""","""OpenAIRE"""
"""lubricant""","""OpenAlex"""
"""dimple""","""OpenAlex"""
"""thrust bearing""","""OpenAlex"""
"""piston (optics)""","""OpenAlex"""
"""fluid bearing""","""OpenAlex"""
"""thrust""","""OpenAlex"""
"""ring (chemistry)""","""OpenAlex"""
"""piston""","""OpenAIRE"""
"""thrust bearing""","""OpenAIRE"""
"""tribology lubricants""","""OpenAIRE"""
"""lubricant""","""OpenAIRE"""
"""human motion""","""OpenAlex"""
"""manometry""","""OpenAIRE"""
"""stretchable electronics""","""OpenAIRE"""
"""elastic modulus""","""OpenAIRE"""
"""micro-electrical-mechanical systems""","""OpenAIRE"""
"""actigraphy""","""OpenAIRE"""
"""singular value""","""OpenAlex"""
"""singular spectrum analysis""","""OpenAlex"""
"""sustainable transport""","""OpenAlex"""
"""weak solution""","""OpenAIRE"""
"""omega""","""OpenAIRE"""
"""community college""","""OpenAlex"""
"""developmental stage theories""","""OpenAIRE"""
"""mainstream""","""OpenAIRE"""
"""curse""","""OpenAlex"""
"""curse""","""OpenAIRE"""
"""bone density""","""OpenAIRE"""
"""bone and bones""","""OpenAIRE"""
"""bone remodeling""","""OpenAIRE"""
"""femur""","""OpenAIRE"""
"""bone resorption""","""OpenAIRE"""
"""elasticity""","""OpenAIRE"""
"""cortical bone""","""OpenAIRE"""
"""survivorship curve""","""OpenAIRE"""
"""cohort study""","""OpenAIRE"""
"""dark triad""","""OpenAlex"""
"""antisocial personality disorder""","""OpenAlex"""
"""big five personality traits and culture""","""OpenAIRE"""
"""dark triad""","""OpenAIRE"""
"""alternative five model of personality""","""OpenAIRE"""
"""optical imaging""","""OpenAIRE"""
"""correlation coefficient""","""OpenAIRE"""
"""partial derivative""","""OpenAIRE"""
"""urban form""","""OpenAIRE"""
"""environmental studies""","""OpenAIRE"""
"""advection""","""OpenAlex"""
"""chaotic mixing""","""OpenAlex"""
"""phys meca mefl physics physics mechanics physics fluid mechanics physics class-ph""","""OpenAIRE"""
"""pulse-doppler radar""","""OpenAIRE"""
"""side looking airborne radar""","""OpenAIRE"""
"""continuous-wave radar""","""OpenAIRE"""
"""inverse synthetic aperture radar""","""OpenAIRE"""
"""radar engineering details""","""OpenAIRE"""
"""parvocellular cell""","""OpenAIRE"""
"""cooperative game theory""","""OpenAlex"""
"""learning rule""","""OpenAIRE"""
"""crossbar switch""","""OpenAIRE"""
"""resistor""","""OpenAIRE"""
"""commodification""","""OpenAlex"""
"""abrahamic religions sociology""","""OpenAIRE"""
"""commodification""","""OpenAIRE"""
"""performativity""","""OpenAIRE"""
"""the symbolic""","""OpenAIRE"""
"""common cause and special cause""","""OpenAIRE"""
"""futures contract""","""OpenAlex"""
"""smart city""","""OpenAlex"""
"""smart city""","""OpenAIRE"""
"""futures contract""","""OpenAIRE"""
"""neuromuscular junction""","""OpenAIRE"""
"""muscle spindles""","""OpenAIRE"""
"""anura""","""OpenAIRE"""
"""open innovation""","""OpenAlex"""
"""underpinning""","""OpenAIRE"""
"""service innovation""","""OpenAIRE"""
"""telecommunication""","""OpenAIRE"""
"""pheromone""","""OpenAIRE"""
"""runge-kutta methods""","""OpenAIRE"""
"""modern evolutionary synthesis""","""OpenAlex"""
"""wright""","""OpenAIRE"""
"""learning styles""","""OpenAlex"""
"""cognitive style""","""OpenAlex"""
"""monte carlo integration""","""OpenAlex"""
"""collective intelligence""","""OpenAIRE"""
"""camouflage""","""OpenAlex"""
"""steganography tools""","""OpenAlex"""
"""camouflage""","""OpenAIRE"""
"""phosphor""","""OpenAlex"""
"""radiochemistry""","""OpenAIRE"""
"""carbon radioisotopes""","""OpenAIRE"""
"""management styles""","""OpenAIRE"""
"""crowd psychology""","""OpenAlex"""
"""crowd simulation""","""OpenAlex"""
"""crowds""","""OpenAlex"""
"""pedestrian""","""OpenAIRE"""
"""crowd psychology""","""OpenAIRE"""
"""summation""","""OpenAIRE"""
"""lcsh neurophysiology and neuropsychology""","""OpenAIRE"""
"""dynamics""","""OpenAIRE"""
"""fisica arees tematiques de la upc""","""OpenAIRE"""
"""arees tematiques de la upc fisica""","""OpenAIRE"""
"""horizontal and vertical""","""OpenAIRE"""
"""subculture (biology)""","""OpenAlex"""
"""participant observation""","""OpenAlex"""
"""participant observation""","""OpenAIRE"""
"""brand community""","""OpenAIRE"""
"""oxide""","""OpenAlex"""
"""inorganic chemistry""","""OpenAlex"""
"""magnetoresistance""","""OpenAIRE"""
"""ferromagnetism""","""OpenAIRE"""
"""technology forecasting""","""OpenAIRE"""
"""join (topology)""","""OpenAlex"""
"""graph power""","""OpenAlex"""
"""formant""","""OpenAlex"""
"""american english""","""OpenAlex"""
"""formant""","""OpenAIRE"""
"""individualism""","""OpenAlex"""
"""immunization""","""OpenAIRE"""
"""governmentality""","""OpenAIRE"""
"""responsibility""","""OpenAIRE"""
"""seismic wave""","""OpenAlex"""
"""microseism""","""OpenAlex"""
"""seismic hazard""","""OpenAIRE"""
"""restricted isometry property""","""OpenAlex"""
"""basis pursuit""","""OpenAIRE"""
"""subtraction""","""OpenAIRE"""
"""covert""","""OpenAIRE"""
"""flicker noise""","""OpenAlex"""
"""noise generator""","""OpenAlex"""
"""noise figure""","""OpenAlex"""
"""noise-figure meter""","""OpenAIRE"""
"""semiconductor device""","""OpenAIRE"""
"""burst noise""","""OpenAIRE"""
"""noise generator""","""OpenAIRE"""
"""flicker noise""","""OpenAIRE"""
"""bilinear interpolation""","""OpenAIRE"""
"""control flow""","""OpenAlex"""
"""security policy""","""OpenAlex"""
"""memory management""","""OpenAlex"""
"""technical support""","""OpenAIRE"""
"""simple features""","""OpenAIRE"""
"""optical illusion""","""OpenAlex"""
"""oblique case""","""OpenAIRE"""
"""illusory contours""","""OpenAIRE"""
"""spatial extent""","""OpenAIRE"""
"""grassroots""","""OpenAlex"""
"""grassroots""","""OpenAIRE"""
"""emotive""","""OpenAIRE"""
"""power electronics""","""OpenAlex"""
"""clips""","""OpenAlex"""
"""pupillary response""","""OpenAIRE"""
"""pattern classification""","""OpenAIRE"""
"""pythagorean theorem""","""OpenAlex"""
"""einstein""","""OpenAlex"""
"""pythagorean theorem""","""OpenAIRE"""
"""einstein""","""OpenAIRE"""
"""image editing""","""OpenAIRE"""
"""spatial resolution""","""OpenAIRE"""
"""sar-signalverarbeitung""","""OpenAIRE"""
"""stomach""","""OpenAIRE"""
"""predictive value""","""OpenAIRE"""
"""shs stat humanities and social sciences methods and statistics""","""OpenAIRE"""
"""expresion grafica en la ingenieria""","""OpenAIRE"""
"""panorama""","""OpenAIRE"""
"""mathematical psychology""","""OpenAIRE"""
"""human communication""","""OpenAIRE"""
"""measurement""","""OpenAIRE"""
"""quantitative psychology""","""OpenAIRE"""
"""mixed reality""","""OpenAIRE"""
"""empirical bayes""","""OpenAIRE"""
"""visual learning""","""OpenAlex"""
"""computer science - multimedia""","""OpenAIRE"""
"""multimedia (cs mm)""","""OpenAIRE"""
"""networking and internet architecture (cs ni)""","""OpenAIRE"""
"""computer science - networking and internet architecture""","""OpenAIRE"""
"""robotic paradigms""","""OpenAlex"""
"""soft materials""","""OpenAlex"""
"""n a""","""OpenAIRE"""
"""protein evolution""","""OpenAlex"""
"""superfamily""","""OpenAIRE"""
"""research ethics""","""OpenAlex"""
"""glossary""","""OpenAIRE"""
"""project commissioning""","""OpenAIRE"""
"""tcp acceleration""","""OpenAIRE"""
"""tcp global synchronization""","""OpenAIRE"""
"""tcp friendly rate control""","""OpenAIRE"""
"""zeta-tcp""","""OpenAIRE"""
"""stock price""","""OpenAIRE"""
"""cosine similarity""","""OpenAIRE"""
"""intuitionistic fuzzy""","""OpenAIRE"""
"""noise control""","""OpenAlex"""
"""morals""","""OpenAIRE"""
"""role conflict""","""OpenAIRE"""
"""likert scale""","""OpenAIRE"""
"""ethics nursing""","""OpenAIRE"""
"""moral responsibility""","""OpenAIRE"""
"""role""","""OpenAIRE"""
"""nursing staff""","""OpenAIRE"""
"""behavioral ecology""","""OpenAlex"""
"""optimal foraging theory""","""OpenAIRE"""
"""water supply""","""OpenAIRE"""
"""blended learning""","""OpenAlex"""
"""combustion""","""OpenAlex"""
"""combustion""","""OpenAIRE"""
"""spark (mathematics)""","""OpenAIRE"""
"""design tool""","""OpenAIRE"""
"""genetic algorithms""","""OpenAIRE"""
"""rule induction""","""OpenAlex"""
"""lacunarity""","""OpenAlex"""
"""fractal landscape""","""OpenAlex"""
"""fractal dimension on networks""","""OpenAlex"""
"""fractal dimension on networks""","""OpenAIRE"""
"""fractal transform""","""OpenAIRE"""
"""fractal analysis""","""OpenAIRE"""
"""fractal compression""","""OpenAIRE"""
"""sustainable design""","""OpenAIRE"""
"""natural product""","""OpenAlex"""
"""chemical similarity""","""OpenAlex"""
"""chemical biology""","""OpenAIRE"""
"""goal pursuit""","""OpenAlex"""
"""persistence (psychology)""","""OpenAIRE"""
"""grammar school""","""OpenAIRE"""
"""character recognition""","""OpenAIRE"""
"""cepstrum""","""OpenAlex"""
"""aliasing""","""OpenAIRE"""
"""cepstrum""","""OpenAIRE"""
