Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
lisrel,OpenAIRE,lisrel,OpenAlex,1.0,17,18,12,0.5217391304347826
lisrel,OpenAlex,lisrel,OpenAIRE,1.0,18,17,12,0.5217391304347826
background subtraction,OpenAIRE,background subtraction,OpenAlex,1.0,24,24,20,0.7142857142857143
background subtraction,OpenAlex,background subtraction,OpenAIRE,1.0,24,24,20,0.7142857142857143
antibiotic resistance,OpenAIRE,antibiotic resistance,OpenAlex,1.0,10,12,8,0.5714285714285714
antibiotic resistance,OpenAlex,antibiotic resistance,OpenAIRE,1.0,12,10,8,0.5714285714285714
fault (geology),OpenAlex,fault (power engineering),OpenAIRE,0.9336759324568444,105,82,70,0.5982905982905983
disgust,OpenAIRE,disgust,OpenAlex,1.0,8,8,7,0.7777777777777778
disgust,OpenAlex,disgust,OpenAIRE,1.0,8,8,7,0.7777777777777778
microblogging,OpenAIRE,microblogging,OpenAlex,1.0,16,22,15,0.6521739130434783
microblogging,OpenAlex,microblogging,OpenAIRE,1.0,22,16,15,0.6521739130434783
utterance,OpenAIRE,utterance,OpenAlex,1.0,22,28,19,0.6129032258064516
utterance,OpenAlex,utterance,OpenAIRE,1.0,28,22,19,0.6129032258064516
radiocarbon dating,OpenAIRE,radiocarbon dating,OpenAlex,1.0,6,7,6,0.8571428571428571
radiocarbon dating,OpenAlex,radiocarbon dating,OpenAIRE,1.0,7,6,6,0.8571428571428571
bistability,OpenAIRE,bistability,OpenAlex,1.0,14,18,12,0.6
gabor wavelet,OpenAIRE,gabor wavelet,OpenAlex,1.0,27,23,17,0.5151515151515151
facial action coding system,OpenAIRE,facial action coding system,OpenAlex,1.0,13,13,9,0.5294117647058824
gabor wavelet,OpenAlex,gabor wavelet,OpenAIRE,1.0,23,27,17,0.5151515151515151
fault (power engineering),OpenAIRE,fault (geology),OpenAlex,0.9336759324568444,82,105,70,0.5982905982905983
fault detection and isolation,OpenAIRE,fault detection and isolation,OpenAlex,1.0,60,58,42,0.5526315789473685
fault detection and isolation,OpenAlex,fault detection and isolation,OpenAIRE,1.0,58,60,42,0.5526315789473685
vector control,OpenAIRE,vector control,OpenAlex,1.0,18,19,13,0.5416666666666666
direct torque control,OpenAIRE,direct torque control,OpenAlex,1.0,14,14,10,0.5555555555555556
vector control,OpenAlex,vector control,OpenAIRE,1.0,19,18,13,0.5416666666666666
direct torque control,OpenAlex,direct torque control,OpenAIRE,1.0,14,14,10,0.5555555555555556
organism,OpenAlex,organism,OpenAIRE,1.0,39,29,23,0.5111111111111111
sign language,OpenAlex,sign language,OpenAIRE,1.0,6,8,5,0.5555555555555556
protein data bank,OpenAIRE,protein data bank,OpenAlex,1.0,14,12,11,0.7333333333333333
protein data bank,OpenAlex,protein data bank,OpenAIRE,1.0,12,14,11,0.7333333333333333
radial basis function,OpenAIRE,radial basis function,OpenAlex,1.0,51,41,36,0.6428571428571429
radial basis function,OpenAlex,radial basis function,OpenAIRE,1.0,41,51,36,0.6428571428571429
local binary patterns,OpenAIRE,local binary patterns,OpenAlex,1.0,18,15,12,0.5714285714285714
local binary patterns,OpenAlex,local binary patterns,OpenAIRE,1.0,15,18,12,0.5714285714285714
ellipse,OpenAlex,ellipse,OpenAIRE,1.0,12,12,9,0.6
workflow,OpenAIRE,workflow,OpenAlex,1.0,35,45,30,0.6
applicability domain,OpenAIRE,applicability domain,OpenAlex,1.0,9,8,7,0.7
workflow,OpenAlex,workflow,OpenAIRE,1.0,45,35,30,0.6
applicability domain,OpenAlex,applicability domain,OpenAIRE,1.0,8,9,7,0.7
fisher kernel,OpenAIRE,fisher kernel,OpenAlex,1.0,8,7,7,0.875
fisher kernel,OpenAlex,fisher kernel,OpenAIRE,1.0,7,8,7,0.875
online participation,OpenAIRE,online community,OpenAlex,0.8982011837518817,6,8,5,0.5555555555555556
online community,OpenAlex,online participation,OpenAIRE,0.8982011837518817,8,6,5,0.5555555555555556
point distribution model,OpenAIRE,point distribution model,OpenAlex,1.0,6,4,4,0.6666666666666666
facial attractiveness,OpenAlex,facial symmetry,OpenAIRE,0.808158132620285,6,4,4,0.6666666666666666
workspace,OpenAIRE,workspace,OpenAlex,1.0,27,38,26,0.6666666666666666
workspace,OpenAlex,workspace,OpenAIRE,1.0,38,27,26,0.6666666666666666
fingerprint (computing),OpenAlex,fingerprint (computing),OpenAIRE,1.0,33,26,21,0.5526315789473685
channel state information,OpenAlex,channel state information,OpenAIRE,1.0,19,15,12,0.5454545454545454
denial-of-service attack,OpenAIRE,denial-of-service attack,OpenAlex,1.0,9,8,7,0.7
riccati equation,OpenAIRE,algebraic riccati equation,OpenAlex,0.9078843593085436,11,9,7,0.5384615384615384
riccati equation,OpenAIRE,riccati equation,OpenAlex,1.0,11,13,9,0.6
algebraic riccati equation,OpenAlex,riccati equation,OpenAIRE,0.9078843593085436,9,11,7,0.5384615384615384
riccati equation,OpenAlex,riccati equation,OpenAIRE,1.0,13,11,9,0.6
stationary wavelet transform,OpenAIRE,stationary wavelet transform,OpenAlex,1.0,35,33,23,0.5111111111111111
second-generation wavelet transform,OpenAIRE,stationary wavelet transform,OpenAlex,0.7903160692958325,39,33,27,0.6
collinearity,OpenAlex,collinearity,OpenAIRE,1.0,10,9,8,0.7272727272727273
systems thinking,OpenAIRE,systems thinking,OpenAlex,1.0,24,27,19,0.59375
systems thinking,OpenAlex,systems thinking,OpenAIRE,1.0,27,24,19,0.59375
fundus (eye),OpenAIRE,fundus (uterus),OpenAlex,0.9273362270304868,23,27,20,0.6666666666666666
fundus (uterus),OpenAlex,fundus (eye),OpenAIRE,0.9273362270304868,27,23,20,0.6666666666666666
diabetic retinopathy,OpenAlex,diabetic retinopathy,OpenAIRE,1.0,17,21,15,0.6521739130434783
orthography,OpenAIRE,orthography,OpenAlex,1.0,20,14,12,0.5454545454545454
numeral system,OpenAlex,numeral system,OpenAIRE,1.0,16,12,10,0.5555555555555556
outgroup,OpenAlex,outgroup,OpenAIRE,1.0,7,9,7,0.7777777777777778
servomechanism,OpenAIRE,servomechanism,OpenAlex,1.0,13,16,10,0.5263157894736842
servomechanism,OpenAlex,servomechanism,OpenAIRE,1.0,16,13,10,0.5263157894736842
business process management,OpenAIRE,business process discovery,OpenAlex,0.9292659462014642,8,6,5,0.5555555555555556
business process management,OpenAIRE,business process management,OpenAlex,1.0,8,6,5,0.5555555555555556
process mining,OpenAlex,process mining,OpenAIRE,1.0,6,5,4,0.5714285714285714
business process discovery,OpenAlex,business process management,OpenAIRE,0.9292659462014642,6,8,5,0.5555555555555556
business process management,OpenAlex,business process management,OpenAIRE,1.0,6,8,5,0.5555555555555556
inverted pendulum,OpenAIRE,inverted pendulum,OpenAlex,1.0,19,25,19,0.76
markov random field,OpenAIRE,markov random field,OpenAlex,1.0,34,40,30,0.6818181818181818
ambidexterity,OpenAIRE,ambidexterity,OpenAlex,1.0,11,11,10,0.8333333333333334
ambidexterity,OpenAlex,ambidexterity,OpenAIRE,1.0,11,11,10,0.8333333333333334
pid controller,OpenAIRE,pid controller,OpenAlex,1.0,41,37,29,0.5918367346938775
orthography,OpenAlex,orthography,OpenAIRE,1.0,14,20,12,0.5454545454545454
sociotechnical system,OpenAIRE,sociotechnical system,OpenAlex,1.0,10,13,9,0.6428571428571429
sociotechnical system,OpenAlex,sociotechnical system,OpenAIRE,1.0,13,10,9,0.6428571428571429
digital image correlation,OpenAIRE,digital image correlation,OpenAlex,1.0,12,11,9,0.6428571428571429
digital image correlation,OpenAlex,digital image correlation,OpenAIRE,1.0,11,12,9,0.6428571428571429
speckle noise,OpenAlex,speckle noise,OpenAIRE,1.0,19,20,16,0.6956521739130435
voronoi diagram,OpenAIRE,voronoi diagram,OpenAlex,1.0,13,11,9,0.6
voronoi diagram,OpenAlex,voronoi diagram,OpenAIRE,1.0,11,13,9,0.6
coreference,OpenAlex,coreference,OpenAIRE,1.0,17,15,13,0.6842105263157895
reservoir computing,OpenAlex,reservoir computing,OpenAIRE,1.0,17,16,14,0.7368421052631579
biopsychosocial model,OpenAIRE,biopsychosocial model,OpenAlex,1.0,6,10,6,0.6
fluency,OpenAIRE,fluency,OpenAlex,1.0,17,25,16,0.6153846153846154
fluency,OpenAlex,fluency,OpenAIRE,1.0,25,17,16,0.6153846153846154
anterior cingulate cortex,OpenAlex,anterior cingulate cortex,OpenAIRE,1.0,40,31,25,0.5434782608695652
crystal twinning,OpenAIRE,crystal twinning,OpenAlex,1.0,8,7,6,0.6666666666666666
strain rate,OpenAIRE,strain rate,OpenAlex,1.0,7,7,6,0.75
strain rate,OpenAlex,strain rate,OpenAIRE,1.0,7,7,6,0.75
crystal twinning,OpenAlex,crystal twinning,OpenAIRE,1.0,7,8,6,0.6666666666666666
python (programming language),OpenAIRE,python (programming language),OpenAlex,1.0,34,48,32,0.64
spiking neural network,OpenAlex,spiking neural network,OpenAIRE,1.0,25,23,17,0.5483870967741935
python (programming language),OpenAlex,python (programming language),OpenAIRE,1.0,48,34,32,0.64
landslide,OpenAIRE,landslide,OpenAlex,1.0,20,24,20,0.8333333333333334
bioconductor,OpenAIRE,bioconductor,OpenAlex,1.0,14,17,13,0.7222222222222222
bioconductor,OpenAlex,bioconductor,OpenAIRE,1.0,17,14,13,0.7222222222222222
scada,OpenAIRE,scada,OpenAlex,1.0,8,5,5,0.625
sensemaking,OpenAIRE,sensemaking,OpenAlex,1.0,16,18,14,0.7
sensemaking,OpenAlex,sensemaking,OpenAIRE,1.0,18,16,14,0.7
narcissism,OpenAIRE,narcissism,OpenAlex,1.0,6,5,5,0.8333333333333334
fragility,OpenAIRE,fragility,OpenAlex,1.0,7,10,6,0.5454545454545454
fragility,OpenAlex,fragility,OpenAIRE,1.0,10,7,6,0.5454545454545454
stakeholder,OpenAIRE,stakeholder,OpenAlex,1.0,35,40,26,0.5306122448979592
stakeholder theory,OpenAIRE,stakeholder theory,OpenAlex,1.0,13,14,12,0.8
stakeholder,OpenAlex,stakeholder,OpenAIRE,1.0,40,35,26,0.5306122448979592
stakeholder theory,OpenAlex,stakeholder theory,OpenAIRE,1.0,14,13,12,0.8
unified modeling language,OpenAIRE,unified modeling language,OpenAlex,1.0,7,10,6,0.5454545454545454
organizational identity,OpenAlex,organizational identity,OpenAIRE,1.0,8,11,8,0.7272727272727273
masculinity,OpenAIRE,masculinity,OpenAlex,1.0,9,8,6,0.5454545454545454
masculinity,OpenAlex,masculinity,OpenAIRE,1.0,8,9,6,0.5454545454545454
initialization,OpenAIRE,initialization,OpenAlex,1.0,50,63,39,0.527027027027027
initialization,OpenAlex,initialization,OpenAIRE,1.0,63,50,39,0.527027027027027
parallel tempering,OpenAIRE,parallel tempering,OpenAlex,1.0,8,7,6,0.6666666666666666
biomolecule,OpenAlex,biomolecule,OpenAIRE,1.0,12,11,9,0.6428571428571429
parallel tempering,OpenAlex,parallel tempering,OpenAIRE,1.0,7,8,6,0.6666666666666666
invisibility,OpenAIRE,invisibility,OpenAlex,1.0,12,20,11,0.5238095238095238
metamaterial,OpenAIRE,metamaterial,OpenAlex,1.0,13,18,12,0.631578947368421
invisibility,OpenAlex,invisibility,OpenAIRE,1.0,20,12,11,0.5238095238095238
metamaterial,OpenAlex,metamaterial,OpenAIRE,1.0,18,13,12,0.631578947368421
crystallite,OpenAlex,crystallite,OpenAIRE,1.0,18,13,11,0.55
criticality,OpenAIRE,criticality,OpenAlex,1.0,8,10,7,0.6363636363636364
criticality,OpenAlex,criticality,OpenAIRE,1.0,10,8,7,0.6363636363636364
intelligibility (communication),OpenAIRE,intelligibility (philosophy),OpenAlex,0.9802201723232884,20,22,16,0.6153846153846154
speech enhancement,OpenAIRE,speech enhancement,OpenAlex,1.0,33,28,26,0.7428571428571429
intelligibility (philosophy),OpenAlex,intelligibility (communication),OpenAIRE,0.9802201723232884,22,20,16,0.6153846153846154
traceability,OpenAlex,traceability,OpenAIRE,1.0,6,6,5,0.7142857142857143
lithography,OpenAIRE,lithography,OpenAlex,1.0,7,7,6,0.75
lithography,OpenAlex,lithography,OpenAIRE,1.0,7,7,6,0.75
demodulation,OpenAIRE,demodulation,OpenAlex,1.0,9,14,9,0.6428571428571429
additive white gaussian noise,OpenAIRE,additive white gaussian noise,OpenAlex,1.0,24,24,17,0.5483870967741935
protein–protein interaction,OpenAIRE,interaction network,OpenAlex,0.608839995901996,6,7,5,0.625
interaction network,OpenAlex,protein–protein interaction,OpenAIRE,0.608839995901996,7,6,5,0.625
international business,OpenAlex,international business,OpenAIRE,1.0,26,29,21,0.6176470588235294
residence,OpenAIRE,residence,OpenAlex,1.0,6,7,5,0.625
tone mapping,OpenAIRE,tone mapping,OpenAlex,1.0,11,11,9,0.6923076923076923
tone mapping,OpenAlex,tone mapping,OpenAIRE,1.0,11,11,9,0.6923076923076923
qubit,OpenAlex,qubit,OpenAIRE,1.0,16,15,12,0.631578947368421
maximum power point tracking,OpenAIRE,maximum power principle,OpenAlex,0.8755489051375283,41,35,30,0.6521739130434783
psychopathology,OpenAIRE,psychopathology,OpenAlex,1.0,42,51,32,0.5245901639344263
psychopathology,OpenAlex,psychopathology,OpenAIRE,1.0,51,42,32,0.5245901639344263
student engagement,OpenAIRE,student engagement,OpenAlex,1.0,26,21,16,0.5161290322580645
student engagement,OpenAlex,student engagement,OpenAIRE,1.0,21,26,16,0.5161290322580645
active listening,OpenAlex,active listening,OpenAIRE,1.0,29,26,19,0.5277777777777778
spiking neural network,OpenAIRE,spiking neural network,OpenAlex,1.0,23,25,17,0.5483870967741935
sexual abuse,OpenAIRE,child abuse,OpenAlex,0.8420108538088958,8,9,6,0.5454545454545454
child abuse,OpenAlex,sexual abuse,OpenAIRE,0.8420108538088958,9,8,6,0.5454545454545454
geodesic,OpenAIRE,geodesic,OpenAlex,1.0,18,24,15,0.5555555555555556
geodesic,OpenAlex,geodesic,OpenAIRE,1.0,24,18,15,0.5555555555555556
heartbeat,OpenAlex,heartbeat,OpenAIRE,1.0,10,10,9,0.8181818181818182
boosting (machine learning),OpenAlex,boosting (machine learning),OpenAIRE,1.0,80,68,55,0.5913978494623656
small business,OpenAIRE,small business,OpenAlex,1.0,7,4,4,0.5714285714285714
metagenomics,OpenAIRE,metagenomics,OpenAlex,1.0,33,31,26,0.6842105263157895
16s ribosomal rna,OpenAlex,16s ribosomal rna,OpenAIRE,1.0,6,5,5,0.8333333333333334
premotor cortex,OpenAIRE,premotor cortex,OpenAlex,1.0,23,23,17,0.5862068965517241
premotor cortex,OpenAlex,premotor cortex,OpenAIRE,1.0,23,23,17,0.5862068965517241
passivity,OpenAIRE,passivity,OpenAlex,1.0,19,22,17,0.7083333333333334
silence,OpenAIRE,silence,OpenAlex,1.0,7,8,6,0.6666666666666666
silence,OpenAlex,silence,OpenAIRE,1.0,8,7,6,0.6666666666666666
supply chain,OpenAlex,supply chain,OpenAIRE,1.0,140,95,84,0.5562913907284768
circular economy,OpenAlex,circular economy,OpenAIRE,1.0,8,8,7,0.7777777777777778
interdependence,OpenAlex,interdependence,OpenAIRE,1.0,51,41,34,0.5862068965517241
cerebellum,OpenAIRE,cerebellum,OpenAlex,1.0,30,25,19,0.5277777777777778
string theory,OpenAIRE,string theory,OpenAlex,1.0,6,4,4,0.6666666666666666
interdependence,OpenAIRE,interdependence,OpenAlex,1.0,41,51,34,0.5862068965517241
bivariate analysis,OpenAIRE,bivariate analysis,OpenAlex,1.0,19,27,17,0.5862068965517241
bivariate analysis,OpenAlex,bivariate analysis,OpenAIRE,1.0,27,19,17,0.5862068965517241
adjacency matrix,OpenAIRE,adjacency matrix,OpenAlex,1.0,18,15,13,0.65
adjacency matrix,OpenAlex,adjacency matrix,OpenAIRE,1.0,15,18,13,0.65
circular dichroism,OpenAIRE,circular dichroism,OpenAlex,1.0,8,9,7,0.7
circular dichroism,OpenAlex,circular dichroism,OpenAIRE,1.0,9,8,7,0.7
collinearity,OpenAIRE,collinearity,OpenAlex,1.0,9,10,8,0.7272727272727273
microfluidics,OpenAlex,microfluidics,OpenAIRE,1.0,12,17,10,0.5263157894736842
accountability,OpenAlex,accountability,OpenAIRE,1.0,26,22,18,0.6
unified medical language system,OpenAlex,unified medical language system,OpenAIRE,1.0,8,7,6,0.6666666666666666
mimo,OpenAIRE,mimo,OpenAlex,1.0,36,48,30,0.5555555555555556
beamforming,OpenAIRE,beamforming,OpenAlex,1.0,29,44,25,0.5208333333333334
mimo,OpenAlex,mimo,OpenAIRE,1.0,48,36,30,0.5555555555555556
compromise,OpenAlex,compromise,OpenAIRE,1.0,22,17,14,0.56
panchromatic film,OpenAIRE,panchromatic film,OpenAlex,1.0,14,18,14,0.7777777777777778
panchromatic film,OpenAlex,panchromatic film,OpenAIRE,1.0,18,14,14,0.7777777777777778
monopolistic competition,OpenAIRE,monopolistic competition,OpenAlex,1.0,7,7,6,0.75
monopolistic competition,OpenAlex,monopolistic competition,OpenAIRE,1.0,7,7,6,0.75
business cycle,OpenAlex,business cycle,OpenAIRE,1.0,14,10,9,0.6
controllability,OpenAIRE,controllability,OpenAlex,1.0,64,56,47,0.6438356164383562
vertebrate,OpenAIRE,vertebrate,OpenAlex,1.0,12,14,9,0.5294117647058824
exoskeleton,OpenAIRE,exoskeleton,OpenAlex,1.0,11,11,8,0.5714285714285714
vertebrate,OpenAlex,vertebrate,OpenAIRE,1.0,14,12,9,0.5294117647058824
active contour model,OpenAIRE,active contour model,OpenAlex,1.0,24,21,17,0.6071428571428571
curvature,OpenAlex,curvature,OpenAIRE,1.0,61,38,34,0.5230769230769231
educational attainment,OpenAIRE,educational attainment,OpenAlex,1.0,9,7,6,0.6
educational attainment,OpenAlex,educational attainment,OpenAIRE,1.0,7,9,6,0.6
openness to experience,OpenAlex,openness to experience,OpenAIRE,1.0,19,14,13,0.65
travelling salesman problem,OpenAIRE,travelling salesman problem,OpenAlex,1.0,16,20,13,0.5652173913043478
travelling salesman problem,OpenAlex,travelling salesman problem,OpenAIRE,1.0,20,16,13,0.5652173913043478
respondent,OpenAIRE,respondent,OpenAlex,1.0,9,13,9,0.6923076923076923
respondent,OpenAlex,respondent,OpenAIRE,1.0,13,9,9,0.6923076923076923
outgroup,OpenAIRE,outgroup,OpenAlex,1.0,9,7,7,0.7777777777777778
social identity theory,OpenAIRE,social identity theory,OpenAlex,1.0,41,45,31,0.5636363636363636
docking (molecular),OpenAIRE,docking (animal),OpenAlex,0.9758370465825692,28,26,24,0.8
searching the conformational space for docking,OpenAlex,searching the conformational space for docking,OpenAIRE,1.0,6,5,4,0.5714285714285714
cerebellum,OpenAlex,cerebellum,OpenAIRE,1.0,25,30,19,0.5277777777777778
entorhinal cortex,OpenAIRE,entorhinal cortex,OpenAlex,1.0,14,9,8,0.5333333333333333
hough transform,OpenAIRE,hough transform,OpenAlex,1.0,18,15,13,0.65
hough transform,OpenAlex,hough transform,OpenAIRE,1.0,15,18,13,0.65
extrapolation,OpenAlex,extrapolation,OpenAIRE,1.0,24,21,16,0.5517241379310345
theory of planned behavior,OpenAlex,theory of planned behavior,OpenAIRE,1.0,74,60,57,0.7402597402597403
scripting language,OpenAIRE,scripting language,OpenAlex,1.0,25,37,21,0.5121951219512195
molecular graphics,OpenAIRE,molecular graphics,OpenAlex,1.0,6,4,4,0.6666666666666666
subjective video quality,OpenAlex,subjective video quality,OpenAIRE,1.0,8,8,6,0.6
mega-,OpenAlex,mega-,OpenAIRE,1.0,7,5,5,0.7142857142857143
hebbian theory,OpenAlex,hebbian theory,OpenAIRE,1.0,27,22,19,0.6333333333333333
helpfulness,OpenAlex,helpfulness,OpenAIRE,1.0,6,4,4,0.6666666666666666
ransac,OpenAIRE,ransac,OpenAlex,1.0,14,15,12,0.7058823529411765
point cloud,OpenAlex,point cloud,OpenAIRE,1.0,56,39,34,0.5573770491803278
ransac,OpenAlex,ransac,OpenAIRE,1.0,15,14,12,0.7058823529411765
pedestrian detection,OpenAIRE,pedestrian detection,OpenAlex,1.0,25,25,21,0.7241379310344828
pedestrian detection,OpenAlex,pedestrian detection,OpenAIRE,1.0,25,25,21,0.7241379310344828
lasso (programming language),OpenAlex,lasso (statistics),OpenAIRE,0.9543024020480222,44,35,30,0.6122448979591837
maximum a posteriori estimation,OpenAIRE,maximum a posteriori estimation,OpenAlex,1.0,33,26,20,0.5128205128205128
casp,OpenAIRE,casp,OpenAlex,1.0,6,6,5,0.7142857142857143
casp,OpenAlex,casp,OpenAIRE,1.0,6,6,5,0.7142857142857143
spotting,OpenAIRE,spotting,OpenAlex,1.0,9,11,8,0.6666666666666666
spotting,OpenAlex,spotting,OpenAIRE,1.0,11,9,8,0.6666666666666666
kin selection,OpenAIRE,kin selection,OpenAlex,1.0,29,35,24,0.6
isomap,OpenAIRE,isomap,OpenAlex,1.0,9,13,8,0.5714285714285714
diffusion map,OpenAIRE,diffusion map,OpenAlex,1.0,9,9,7,0.6363636363636364
diffusion map,OpenAlex,diffusion map,OpenAIRE,1.0,9,9,7,0.6363636363636364
isomap,OpenAlex,isomap,OpenAIRE,1.0,13,9,8,0.5714285714285714
non-contact atomic force microscopy,OpenAIRE,non-contact atomic force microscopy,OpenAlex,1.0,9,11,7,0.5384615384615384
non-contact atomic force microscopy,OpenAlex,non-contact atomic force microscopy,OpenAIRE,1.0,11,9,7,0.5384615384615384
upsampling,OpenAIRE,upsampling,OpenAlex,1.0,16,24,14,0.5384615384615384
crfs,OpenAIRE,crfs,OpenAlex,1.0,7,12,7,0.5833333333333334
upsampling,OpenAlex,upsampling,OpenAIRE,1.0,24,16,14,0.5384615384615384
crfs,OpenAlex,crfs,OpenAIRE,1.0,12,7,7,0.5833333333333334
eigenface,OpenAIRE,eigenface,OpenAlex,1.0,14,8,8,0.5714285714285714
eigenface,OpenAlex,eigenface,OpenAIRE,1.0,8,14,8,0.5714285714285714
territoriality,OpenAIRE,territoriality,OpenAlex,1.0,6,5,4,0.5714285714285714
cointegration,OpenAIRE,cointegration,OpenAlex,1.0,11,12,9,0.6428571428571429
cointegration,OpenAlex,cointegration,OpenAIRE,1.0,12,11,9,0.6428571428571429
affordance,OpenAIRE,affordance,OpenAlex,1.0,24,27,19,0.59375
affordance,OpenAlex,affordance,OpenAIRE,1.0,27,24,19,0.59375
adaboost,OpenAIRE,adaboost,OpenAlex,1.0,34,33,24,0.5581395348837209
beamforming,OpenAlex,beamforming,OpenAIRE,1.0,44,29,25,0.5208333333333334
perl,OpenAIRE,perl,OpenAlex,1.0,8,9,8,0.8888888888888888
contig,OpenAlex,contig,OpenAIRE,1.0,6,5,4,0.5714285714285714
perl,OpenAlex,perl,OpenAIRE,1.0,9,8,8,0.8888888888888888
collaborative filtering,OpenAlex,collaborative filtering,OpenAIRE,1.0,53,44,34,0.5396825396825397
hypercube,OpenAIRE,hypercube,OpenAlex,1.0,7,7,5,0.5555555555555556
manifesto,OpenAIRE,manifesto,OpenAlex,1.0,6,7,6,0.8571428571428571
lifting scheme,OpenAIRE,lifting scheme,OpenAlex,1.0,24,17,14,0.5185185185185185
contact angle,OpenAlex,contact angle,OpenAIRE,1.0,6,7,5,0.625
diabetic retinopathy,OpenAIRE,diabetic retinopathy,OpenAlex,1.0,21,17,15,0.6521739130434783
visual odometry,OpenAlex,visual odometry,OpenAIRE,1.0,12,16,11,0.6470588235294118
literacy,OpenAlex,literacy,OpenAIRE,1.0,29,21,17,0.5151515151515151
transmitter,OpenAIRE,transmitter,OpenAlex,1.0,35,45,30,0.6
developmental robotics,OpenAlex,developmental robotics,OpenAIRE,1.0,7,7,5,0.5555555555555556
biopsychosocial model,OpenAlex,biopsychosocial model,OpenAIRE,1.0,10,6,6,0.6
neurocomputational speech processing,OpenAIRE,neurocomputational speech processing,OpenAlex,1.0,13,13,9,0.5294117647058824
k-svd,OpenAlex,k-svd,OpenAIRE,1.0,19,22,14,0.5185185185185185
radio-frequency identification,OpenAIRE,radio-frequency identification,OpenAlex,1.0,6,8,5,0.5555555555555556
automatic summarization,OpenAIRE,automatic summarization,OpenAlex,1.0,52,64,46,0.6571428571428571
automatic summarization,OpenAlex,automatic summarization,OpenAIRE,1.0,64,52,46,0.6571428571428571
precoding,OpenAlex,precoding,OpenAIRE,1.0,11,13,9,0.6
formal concept analysis,OpenAIRE,formal concept analysis,OpenAlex,1.0,8,7,7,0.875
formal concept analysis,OpenAlex,formal concept analysis,OpenAIRE,1.0,7,8,7,0.875
database normalization,OpenAlex,database normalization,OpenAIRE,1.0,12,11,9,0.6428571428571429
inpainting,OpenAIRE,inpainting,OpenAlex,1.0,24,25,19,0.6333333333333333
inpainting,OpenAlex,inpainting,OpenAIRE,1.0,25,24,19,0.6333333333333333
relationship extraction,OpenAIRE,relationship extraction,OpenAlex,1.0,17,18,12,0.5217391304347826
conformity,OpenAIRE,conformity,OpenAlex,1.0,20,16,13,0.5652173913043478
conformity,OpenAlex,conformity,OpenAIRE,1.0,16,20,13,0.5652173913043478
microarray,OpenAIRE,microarray,OpenAlex,1.0,14,17,11,0.55
microarray,OpenAlex,microarray,OpenAIRE,1.0,17,14,11,0.55
objectivity (science),OpenAIRE,objectivity (philosophy),OpenAlex,0.98558440425534,8,9,6,0.5454545454545454
objectivity (philosophy),OpenAlex,objectivity (science),OpenAIRE,0.98558440425534,9,8,6,0.5454545454545454
cognitive load,OpenAIRE,cognitive load,OpenAlex,1.0,31,23,20,0.5882352941176471
tractography,OpenAlex,tractography,OpenAIRE,1.0,24,25,20,0.6896551724137931
collectivism,OpenAlex,collectivism,OpenAIRE,1.0,8,5,5,0.625
binocular rivalry,OpenAIRE,rivalry,OpenAlex,0.5966433841356271,8,11,7,0.5833333333333334
rivalry,OpenAIRE,rivalry,OpenAlex,1.0,11,11,9,0.6923076923076923
rivalry,OpenAlex,rivalry,OpenAIRE,1.0,11,11,9,0.6923076923076923
impulse noise,OpenAIRE,impulse noise,OpenAlex,1.0,10,9,8,0.7272727272727273
impulse noise,OpenAlex,impulse noise,OpenAIRE,1.0,9,10,8,0.7272727272727273
additive white gaussian noise,OpenAlex,additive white gaussian noise,OpenAIRE,1.0,24,24,17,0.5483870967741935
jerk,OpenAIRE,jerk,OpenAlex,1.0,8,8,7,0.7777777777777778
jerk,OpenAlex,jerk,OpenAIRE,1.0,8,8,7,0.7777777777777778
sma*,OpenAIRE,sma*,OpenAlex,1.0,8,7,6,0.6666666666666666
sma*,OpenAlex,sma*,OpenAIRE,1.0,7,8,6,0.6666666666666666
isolation by distance,OpenAIRE,isolation by distance,OpenAlex,1.0,6,4,4,0.6666666666666666
phonon,OpenAIRE,phonon,OpenAlex,1.0,6,8,6,0.75
graphene,OpenAlex,graphene,OpenAIRE,1.0,20,18,16,0.7272727272727273
downscaling,OpenAIRE,downscaling,OpenAlex,1.0,8,11,8,0.7272727272727273
downscaling,OpenAlex,downscaling,OpenAIRE,1.0,11,8,8,0.7272727272727273
microfluidics,OpenAIRE,microfluidics,OpenAlex,1.0,17,12,10,0.5263157894736842
fluidics,OpenAlex,fluidics,OpenAIRE,1.0,7,6,5,0.625
binocular disparity,OpenAIRE,binocular disparity,OpenAlex,1.0,7,13,7,0.5384615384615384
cognitive radio,OpenAlex,cognitive radio,OpenAIRE,1.0,22,19,15,0.5769230769230769
white matter,OpenAIRE,white matter,OpenAlex,1.0,27,31,20,0.5263157894736842
sperm,OpenAIRE,sperm,OpenAlex,1.0,7,9,6,0.6
destinations,OpenAlex,destinations,OpenAIRE,1.0,29,22,19,0.59375
epigenesis,OpenAIRE,epigenesis,OpenAlex,1.0,6,4,4,0.6666666666666666
persuasion,OpenAIRE,persuasion,OpenAlex,1.0,22,22,17,0.6296296296296297
commit,OpenAIRE,commit,OpenAlex,1.0,9,11,7,0.5384615384615384
persuasion,OpenAlex,persuasion,OpenAIRE,1.0,22,22,17,0.6296296296296297
